Dataset	Solution	Time(s)	Error(%)
berlin52	9004	0.0096012	19.38
burma14	3588	2.702E-4	7.97
ch150	7998	0.0677773	22.52
d493	39969	0.4976069	14.19
dsj1000	22291165	7.5381809	19.46
eil51	494	5.527E-4	15.96
gr202	46480	0.0405677	15.74
gr229	153896	0.0492992	14.33
kroA100	24942	0.0038489	17.20
kroD100	25204	0.0036283	18.36
pcb442	60834	0.3953886	19.80
ulysses16	7368	2.58E-5	7.42
ulysses22	7709	5.29E-5	9.92
